ID,可装备附魔,可宠物附魔,备注,有效,说明,阶段,道具类型,品质,附加价格,力量强度,体质强度,精准强度,敏捷强度,智力强度,必杀,攻击速度,伤害,防御,命中,闪躲,水攻,火攻,毒攻,水防,火防,毒防,hp,mp,爆击率,爆击伤害,力量,敏捷,体质,精准,智力,吸血,吸魔,比率吸魔,移动速度,伤害吸收,杀怪经验获得率,杀怪金钱获得率,装备后技能,备注
7101,0,0,,1,,15,1,11,1.5,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
7102,0,0,,1,,15,1,11,1.5,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
7151,0,0,,1,,15,1,20,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7152,0,0,,1,,15,1,20,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7201,0,0,,1,,15,1,21,2,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
7202,0,0,,1,,15,1,21,2,,,,,,,,,10,,10,,,,,,,,,,,,,,,,,,,,,,,,
7203,0,0,白金VIP狂战套装,1,,,,,,,,,,,,,,,,,80,120,100,,,,10,,,,,,,,,,,,,,,,,
7204,0,0,白金VIP风舞套装,1,,,,,,,,,,,,,,,,,120,100,80,,,,8,,,,,,,,,,,,,10,,,,
7205,0,0,白金VIP神传套装,1,,,,,,,,,,,,,,,,,140,120,80,,,,,,,,,,,,,,,,,,,,,
7206,0,0,白金VIP邪灵套装,1,,,,,,,,,,,,,,,,,120,80,140,,,,,,,,,,,,,,,,,,,,,
7207,0,0,黄金VIP狂战套装,1,,,,,,,,,,,,,,,,,100,100,100,,,,10,,,,,,,,,,,,,,,,,
7208,0,0,黄金VIP风舞套装,1,,,,,,,,,,,,,,,,,100,100,100,,,,8,,,,,,,,,,,,,10,,,,
7209,0,0,黄金VIP神传套装,1,,,,,,,,,,,,,,,,,120,120,100,,,,,,,,,,,,,,,,,,,,,
7210,0,0,黄金VIP邪灵套装,1,,,,,,,,,,,,,,,,,120,100,120,,,,,,,,,,,,,,,,,,,,,
7211,0,0,仿VIP狂战套装,1,,,,,,,,,,,,,,,,,100,100,100,,,,10,,,,,,,,,,,,,,,,,
7212,0,0,仿VIP风舞套装,1,,,,,,,,,,,,,,,,,100,100,100,,,,8,,,,,,,,,,,,,10,,,,
7213,0,0,仿VIP神传套装,1,,,,,,,,,,,,,,,,,120,120,100,,,,,,,,,,,,,,,,,,,,,
7214,0,0,仿VIP邪灵套装,1,,,,,,,,,,,,,,,,,120,100,120,,,,,,,,,,,,,,,,,,,,,
7215,0,0,王魔战套装,1,,,,,,,,,,,,,,,,,100,120,80,,,,10,,,,,,,,,,,,,,,,,
7216,0,0,秦完术套装,1,,,,,,,,,,,,,,,,,120,80,140,,,,,,,,,,,,,,,,,,,,,
7217,0,0,闻聘道套装,1,,,,,,,,,,,,,,,,,140,100,100,,,,,,,,,,,,,,,,,,,,,
7218,0,0,龙吉风套装,1,,,,,,,,,,,,,,,,,120,100,80,,,,8,,,,,,,,,,,,,10,,,,
7219,0,0,苏护战套装,1,,,,,,,,,,,,,,,,,80,120,100,,,,10,,,,,,,,,,,,,,,,,
7220,0,0,闻仲术套装,1,,,,,,,,,,,,,,,,,100,100,140,,,,,,,,,,,,,,,,,,,,,
7221,0,0,杨戬道套装,1,,,,,,,,,,,,,,,,,140,120,80,,,,,,,,,,,,,,,,,,,,,
7222,0,0,碧霄风套装,1,,,,,,,,,,,,,,,,,120,80,100,,,,8,,,,,,,,,,,,,10,,,,
7223,0,0,赵公战套装,1,,,,,,,,,,,,,,,,,80,120,100,,,,10,,,,,,,,,,,,,,,,,
7224,0,0,魔礼术套装,1,,,,,,,,,,,,,,,,,120,80,140,,,,,,,,,,,,,,,,,,,,,
7225,0,0,杨任道套装,1,,,,,,,,,,,,,,,,,140,100,100,,,,,,,,,,,,,,,,,,,,,
7226,0,0,琼霄风套装,1,,,,,,,,,,,,,,,,,120,100,80,,,,8,,,,,,,,,,,,,10,,,,
7227,0,0,申公战套装,1,,,,,,,,,,,,,,,,,100,120,80,,,,10,,,,,,,,,,,,,,,,,
7228,0,0,余化术套装,1,,,,,,,,,,,,,,,,,120,80,140,,,,,,,,,,,,,,,,,,,,,
7229,0,0,黄龙道套装,1,,,,,,,,,,,,,,,,,140,100,100,,,,,,,,,,,,,,,,,,,,,
7230,0,0,无当风套装,1,,,,,,,,,,,,,,,,,120,80,100,,,,8,,,,,,,,,,,,,10,,,,
7231,0,0,玉鼎战套装,1,,,,,,,,,,,,,,,,,100,120,80,,,,10,,,,,,,,,,,,,,,,,
7232,0,0,多宝术套装,1,,,,,,,,,,,,,,,,,120,80,140,,,,,,,,,,,,,,,,,,,,,
7233,0,0,太乙道套装,1,,,,,,,,,,,,,,,,,140,120,80,,,,,,,,,,,,,,,,,,,,,
7234,0,0,云霄风套装,1,,,,,,,,,,,,,,,,,120,80,100,,,,8,,,,,,,,,,,,,10,,,,
7235,0,0,普贤战套装,1,,,,,,,,,,,,,,,,,80,120,100,,,,10,,,,,,,,,,,,,,,,,
7236,0,0,孔宣术套装,1,,,,,,,,,,,,,,,,,100,100,140,,,,,,,,,,,,,,,,,,,,,
7237,0,0,燃灯道套装,1,,,,,,,,,,,,,,,,,140,100,100,,,,,,,,,,,,,,,,,,,,,
7238,0,0,金灵风套装,1,,,,,,,,,,,,,,,,,120,100,80,,,,8,,,,,,,,,,,,,10,,,,
7239,0,0,黄金VIP狂战套装,1,,,,,,,,,,,,,,,,,100,100,100,,,,10,,,,,,,,,,,,,,,,,
7240,0,0,黄金VIP风舞套装,1,,,,,,,,,,,,,,,,,100,100,100,,,,8,,,,,,,,,,,,,10,,,,
7241,0,0,黄金VIP神传套装,1,,,,,,,,,,,,,,,,,120,120,100,,,,,,,,,,,,,,,,,,,,,
7242,0,0,黄金VIP邪灵套装,1,,,,,,,,,,,,,,,,,120,100,120,,,,,,,,,,,,,,,,,,,,,
7243,0,0,仿VIP狂战套装,1,,,,,,,,,,,,,,,,,100,100,100,,,,10,,,,,,,,,,,,,,,,,
7244,0,0,仿VIP风舞套装,1,,,,,,,,,,,,,,,,,100,100,100,,,,8,,,,,,,,,,,,,10,,,,
7245,0,0,仿VIP神传套装,1,,,,,,,,,,,,,,,,,120,120,100,,,,,,,,,,,,,,,,,,,,,
7246,0,0,仿VIP邪灵套装,1,,,,,,,,,,,,,,,,,120,100,120,,,,,,,,,,,,,,,,,,,,,
7247,0,0,仿VIP狂战套装,1,,,,,,,,,,,,,,,,,100,100,100,,,,10,,,,,,,,,,,,,,,,,
7248,0,0,仿VIP风舞套装,1,,,,,,,,,,,,,,,,,100,100,100,,,,8,,,,,,,,,,,,,10,,,,
7249,0,0,仿VIP神传套装,1,,,,,,,,,,,,,,,,,120,120,100,,,,,,,,,,,,,,,,,,,,,
7250,0,0,仿VIP邪灵套装,1,,,,,,,,,,,,,,,,,120,100,120,,,,,,,,,,,,,,,,,,,,,
7251,0,0,神坤壶水10%,1,,110,1,0,3,50,50,50,50,,,,10,,10,,20,10,10,,,,,,,,,,,,,,,,,,,,,
7252,0,0,神坤壶水10%,1,,143,1,0,3,50,50,50,50,,,,5,,5,,10,5,5,,,,,,,,,,,,,,,,,,,,,
7253,0,0,神坤壶水10%,1,,144,1,0,3,50,50,50,50,,1,,15,,15,,30,15,15,,,,,,,,,,,,,,,,,,,,,
7254,0,0,神坤壶水10%,1,,64,1,10,3,50,50,50,50,,3,,20,,20,,40,20,20,,,,,,1,1,,,,,,,,,,,,,,
7255,0,0,神坤壶水10%,1,,146,1,10,3,50,50,50,50,,5,,25,,25,,50,25,25,,,,,,2,2,,,,,,,,,,,,,,
7256,0,0,神坤壶水10%,1,,147,1,10,3,50,50,50,50,,7,1,30,2,30,,60,30,30,,,,,5,4,4,,,,,,,,,,,,1,,
7257,0,0,神坤壶水10%,1,,61,1,20,3,50,50,50,50,,9,2,35,4,35,,70,35,35,,,,,10,6,6,,,,,,,,,,,,2,,
7258,0,0,神坤壶水10%,1,,149,1,20,3,50,50,50,50,,11,3,40,6,40,,80,40,40,,,,,15,8,8,,,,,,,,,,,,3,,
7259,0,0,神坤壶水10%,1,,150,1,20,3,50,50,50,50,,13,4,45,8,45,,90,45,45,,,,,20,10,10,,,,,,,,,,,,4,,
7260,0,0,神坤壶水10%,1,,151,1,30,3,50,50,50,50,,15,5,50,10,50,,100,50,50,,,,,25,12,12,,,,,,,,,,,,5,,
7261,0,0,神坤壶水10%,1,,152,1,30,3,50,50,50,50,,17,6,55,12,55,,110,55,55,,,,,30,14,14,,,,,,,,,,,,6,,
7262,0,0,神坤壶水10%,1,,153,1,30,3,50,50,50,50,,19,7,60,14,60,,120,60,60,,,,,35,16,16,,,,,,1,,,,,,7,,
7263,0,0,神坤壶水10%,1,,154,1,30,3,50,50,50,50,,21,8,65,16,65,,130,65,65,,,,,40,18,18,,,,,,2,,,,,,8,,
7264,0,0,神坤壶水10%,1,,155,1,30,3,50,50,50,50,,23,9,70,18,70,,140,70,70,,,,,45,20,20,,,,,,3,,,,,,9,,
7265,0,0,神坤壶水10%,1,,156,1,30,3,50,50,50,50,,25,10,75,20,75,,150,75,75,,,,,50,22,22,,,,,,4,,,,,,10,,
7266,0,0,疾风扇火10%,1,,111,1,0,3,50,50,50,50,,,,10,,10,,10,20,10,,,,,,,,,,,,,,,,,,,,,
7267,0,0,疾风扇火10%,1,,157,1,0,3,50,50,50,50,,,,5,,5,,5,10,5,,,,,,,,,,,,,,,,,,,,,
7268,0,0,疾风扇火10%,1,,158,1,0,3,50,50,50,50,,1,,15,,15,,15,30,15,,,,,,,,,,,,,,,,,,,,,
7269,0,0,疾风扇火10%,1,,65,1,10,3,50,50,50,50,,3,,20,,20,,20,40,20,,,,,,1,1,,,,,,,,,,,,,,
7270,0,0,疾风扇火10%,1,,160,1,10,3,50,50,50,50,,5,,25,,25,,25,50,25,,,,,,2,2,,,,,,,,,,,,,,
7271,0,0,疾风扇火10%,1,,161,1,10,3,50,50,50,50,,7,1,30,2,30,,30,60,30,,,,,5,4,4,,,,,,,,,,,,1,,
7272,0,0,疾风扇火10%,1,,62,1,20,3,50,50,50,50,,9,2,35,4,35,,35,70,35,,,,,10,6,6,,,,,,,,,,,,2,,
7273,0,0,疾风扇火10%,1,,163,1,20,3,50,50,50,50,,11,3,40,6,40,,40,80,40,,,,,15,8,8,,,,,,,,,,,,3,,
7274,0,0,疾风扇火10%,1,,164,1,20,3,50,50,50,50,,13,4,45,8,45,,45,90,45,,,,,20,10,10,,,,,,,,,,,,4,,
7275,0,0,疾风扇火10%,1,,165,1,30,3,50,50,50,50,,15,5,50,10,50,,50,100,50,,,,,25,12,12,,,,,,,,,,,,5,,
7276,0,0,疾风扇火10%,1,,166,1,30,3,50,50,50,50,,17,6,55,12,55,,55,110,55,,,,,30,14,14,,,,,,,,,,,,6,,
7277,0,0,疾风扇火10%,1,,167,1,30,3,50,50,50,50,,19,7,60,14,60,,60,120,60,,,,,35,16,16,,,,,,1,,,,,,7,,
7278,0,0,疾风扇火10%,1,,168,1,30,3,50,50,50,50,,21,8,65,16,65,,65,130,65,,,,,40,18,18,,,,,,2,,,,,,8,,
7279,0,0,疾风扇火10%,1,,169,1,30,3,50,50,50,50,,23,9,70,18,70,,70,140,70,,,,,45,20,20,,,,,,3,,,,,,9,,
7280,0,0,疾风扇火10%,1,,170,1,30,3,50,50,50,50,,25,10,75,20,75,,75,150,75,,,,,50,22,22,,,,,,4,,,,,,10,,
7281,0,0,聚魂幡毒10%,1,,112,1,0,3,50,50,50,50,,,,10,,10,,10,10,20,,,,,,,,,,,,,,,,,,,,,
7282,0,0,聚魂幡毒10%,1,,129,1,0,3,50,50,50,50,,,,5,,5,,5,5,10,,,,,,,,,,,,,,,,,,,,,
7283,0,0,聚魂幡毒10%,1,,130,1,0,3,50,50,50,50,,1,,15,,15,,15,15,30,,,,,,,,,,,,,,,,,,,,,
7284,0,0,聚魂幡毒10%,1,,63,1,10,3,50,50,50,50,,3,,20,,20,,20,20,40,,,,,,1,1,,,,,,,,,,,,,,
7285,0,0,聚魂幡毒10%,1,,132,1,10,3,50,50,50,50,,5,,25,,25,,25,25,50,,,,,,2,2,,,,,,,,,,,,,,
7286,0,0,聚魂幡毒10%,1,,133,1,10,3,50,50,50,50,,7,1,30,2,30,,30,30,60,,,,,5,4,4,,,,,,,,,,,,1,,
7287,0,0,聚魂幡毒10%,1,,60,1,20,3,50,50,50,50,,9,2,35,4,35,,35,35,70,,,,,10,6,6,,,,,,,,,,,,2,,
7288,0,0,聚魂幡毒10%,1,,135,1,20,3,50,50,50,50,,11,3,40,6,40,,40,40,80,,,,,15,8,8,,,,,,,,,,,,3,,
7289,0,0,聚魂幡毒10%,1,,136,1,20,3,50,50,50,50,,13,4,45,8,45,,45,45,90,,,,,20,10,10,,,,,,,,,,,,4,,
7290,0,0,聚魂幡毒10%,1,,137,1,30,3,50,50,50,50,,15,5,50,10,50,,50,50,100,,,,,25,12,12,,,,,,,,,,,,5,,
7291,0,0,聚魂幡毒10%,1,,138,1,30,3,50,50,50,50,,17,6,55,12,55,,55,55,110,,,,,30,14,14,,,,,,,,,,,,6,,
7292,0,0,聚魂幡毒10%,1,,139,1,30,3,50,50,50,50,,19,7,60,14,60,,60,60,120,,,,,35,16,16,,,,,,1,,,,,,7,,
7293,0,0,聚魂幡毒10%,1,,140,1,30,3,50,50,50,50,,21,8,65,16,65,,65,65,130,,,,,40,18,18,,,,,,2,,,,,,8,,
7294,0,0,聚魂幡毒10%,1,,141,1,30,3,50,50,50,50,,23,9,70,18,70,,70,70,140,,,,,45,20,20,,,,,,3,,,,,,9,,
7295,0,0,聚魂幡毒10%,1,,142,1,30,3,50,50,50,50,,25,10,75,20,75,,75,75,150,,,,,50,22,22,,,,,,4,,,,,,10,,
7296,0,0,裂坤珠伤10%,1,,113,1,0,3,50,50,50,50,,,,20,,10,,10,10,10,,,,,,10,,,,,,,,,,,,,,,
7297,0,0,裂坤珠伤10%,1,,115,1,0,3,50,50,50,50,,,,10,,5,,5,5,5,,,,,,5,,,,,,,,,,,,,,,
7298,0,0,裂坤珠伤10%,1,,116,1,0,3,50,50,50,50,,1,,30,,15,,15,15,15,,,,,,15,,,,,,,,,,,,,,,
7299,0,0,裂坤珠伤10%,1,,117,1,10,3,50,50,50,50,,3,,40,,20,,20,20,20,,,,,,20,1,,,,,,,,,,,,,,
7300,0,0,裂坤珠伤10%,1,,118,1,10,3,50,50,50,50,,5,,50,,25,,25,25,25,,,,,,25,2,,,,,,,,,,,,,,
7301,0,0,裂坤珠伤10%,1,,119,1,10,3,50,50,50,50,,7,1,60,2,30,,30,30,30,,,,,5,30,4,,,,,,,,,,,,1,,
7302,0,0,裂坤珠伤10%,1,,120,1,20,3,50,50,50,50,,9,2,70,4,35,,35,35,35,,,,,10,35,6,,,,,,,,,,,,2,,
7303,0,0,裂坤珠伤10%,1,,121,1,20,3,50,50,50,50,,11,3,80,6,40,,40,40,40,,,,,15,40,8,,,,,,,,,,,,3,,
7304,0,0,裂坤珠伤10%,1,,122,1,20,3,50,50,50,50,,13,4,90,8,45,,45,45,45,,,,,20,45,10,,,,,,,,,,,,4,,
7305,0,0,裂坤珠伤10%,1,,123,1,30,3,50,50,50,50,,15,5,100,10,50,,50,50,50,,,,,25,50,12,,,,,,,,,,,,5,,
7306,0,0,裂坤珠伤10%,1,,124,1,30,3,50,50,50,50,,17,6,110,12,55,,55,55,55,,,,,30,55,14,,,,,,,,,,,,6,,
7307,0,0,裂坤珠伤10%,1,,125,1,30,3,50,50,50,50,,19,7,120,14,60,,60,60,60,,,,,35,60,16,,,,,,1,,,,,,7,,
7308,0,0,裂坤珠伤10%,1,,126,1,30,3,50,50,50,50,,21,8,130,16,65,,65,65,65,,,,,40,65,18,,,,,,2,,,,,,8,,
7309,0,0,裂坤珠伤10%,1,,127,1,30,3,50,50,50,50,,23,9,140,18,70,,70,70,70,,,,,45,70,20,,,,,,3,,,,,,9,,
7310,0,0,裂坤珠伤10%,1,,128,1,30,3,50,50,50,50,,25,10,150,20,75,,75,75,75,,,,,50,75,22,,,,,,4,,,,,,10,,
7311,0,0,圣光镜精10%,1,,114,1,0,3,50,50,50,50,,,,10,,20,,10,10,10,,,,,,10,,,,,,,,,,,,,,,
7312,0,0,圣光镜精10%,1,,171,1,0,3,50,50,50,50,,,,5,,10,,5,5,5,,,,,,5,,,,,,,,,,,,,,,
7313,0,0,圣光镜精10%,1,,172,1,0,3,50,50,50,50,,1,,15,,30,,15,15,15,,,,,,15,,,,,,,,,,,,,,,
7314,0,0,圣光镜精10%,1,,173,1,10,3,50,50,50,50,,3,,20,,40,,20,20,20,,,,,,20,1,,,,,,,,,,,,,,
7315,0,0,圣光镜精10%,1,,174,1,10,3,50,50,50,50,,5,,25,,50,,25,25,25,,,,,,25,2,,,,,,,,,,,,,,
7316,0,0,圣光镜精10%,1,,175,1,10,3,50,50,50,50,,7,1,30,2,60,,30,30,30,,,,,5,30,4,,,,,,,,,,,,1,,
7317,0,0,圣光镜精10%,1,,176,1,20,3,50,50,50,50,,9,2,35,4,70,,35,35,35,,,,,10,35,6,,,,,,,,,,,,2,,
7318,0,0,圣光镜精10%,1,,177,1,20,3,50,50,50,50,,11,3,40,6,80,,40,40,40,,,,,15,40,8,,,,,,,,,,,,3,,
7319,0,0,圣光镜精10%,1,,178,1,20,3,50,50,50,50,,13,4,45,8,90,,45,45,45,,,,,20,45,10,,,,,,,,,,,,4,,
7320,0,0,圣光镜精10%,1,,179,1,30,3,50,50,50,50,,15,5,50,10,100,,50,50,50,,,,,25,50,12,,,,,,,,,,,,5,,
7321,0,0,圣光镜精10%,1,,180,1,30,3,50,50,50,50,,17,6,55,12,110,,55,55,55,,,,,30,55,14,,,,,,,,,,,,6,,
7322,0,0,圣光镜精10%,1,,181,1,30,3,50,50,50,50,,19,7,60,14,120,,60,60,60,,,,,35,60,16,,,,,,1,,,,,,7,,
7323,0,0,圣光镜精10%,1,,182,1,30,3,50,50,50,50,,21,8,65,16,130,,65,65,65,,,,,40,65,18,,,,,,2,,,,,,8,,
7324,0,0,圣光镜精10%,1,,183,1,30,3,50,50,50,50,,23,9,70,18,140,,70,70,70,,,,,45,70,20,,,,,,3,,,,,,9,,
7325,0,0,圣光镜精10%,1,,184,1,30,3,50,50,50,50,,25,10,75,20,150,,75,75,75,,,,,50,75,22,,,,,,4,,,,,,10,,
7900,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
7901,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
7902,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
8001,0,0,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8002,0,0,,1,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8003,0,0,,1,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8004,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8005,0,0,,1,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8006,0,0,,1,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8007,0,0,,1,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8008,0,0,,1,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8009,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8010,0,0,,1,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8011,0,0,,1,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8012,0,0,,1,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8013,0,0,,1,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8015,0,0,,1,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8016,0,0,,1,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8017,0,0,,1,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8018,0,0,,1,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8019,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8020,0,0,,1,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8021,0,0,,1,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,0,0,,1,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8023,0,0,,1,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8024,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8025,0,0,,1,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8030,0,0,爆击首饰,1,,16,3,10,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
8031,0,0,吸魔剑,1,,17,1,10,1,,1.25,,,1.25,,,,,,,8,8,,,,,,,,,,,,,,,8,,,,,,,
8032,0,0,吸魔剑,1,,18,1,10,1,,1.25,,,1.25,,,,,,,8,8,,,,,,,,,,,,,,,10,,,,,,,
8033,0,0,吸魔剑,1,,19,1,10,1,,1.25,,,1.25,,,,,,,8,8,,,,,,,,,,,,,,,12,,,,,,,
8034,0,0,吸魔剑,1,,20,1,10,1,,1.25,,,1.25,,,,,,,8,8,,,,,,,,,,,,,,,14,,,,,,,
8035,0,0,吸魔剑,1,,21,1,10,1,,1.25,,,1.25,,,,,,,8,8,,,,,,,,,,,,,,,14,,,,,,,
8036,0,0,吸魔剑,1,,22,1,10,1,,1.25,,,1.25,,,,,,,8,8,,,,,,,,,,,,,,,16,,,,,,,
8037,0,0,吸魔剑,1,,23,1,10,1,,1.25,,,1.25,,,,,,,8,8,,,,,,,,,,,,,,,18,,,,,,,
8038,0,0,吸魔剑,1,,24,1,10,1,,1.25,,,1.25,,,,,,,8,,8,,,,,,,,,,,,,,8,,,,,,,
8039,0,0,吸魔剑,1,,25,1,10,1,,1.25,,,1.25,,,,,,,8,,8,,,,,,,,,,,,,,10,,,,,,,
8040,0,0,吸魔剑,1,,26,1,10,1,,1.25,,,1.25,,,,,,,8,,8,,,,,,,,,,,,,,12,,,,,,,
8041,0,0,吸魔剑,1,,27,1,10,1,,1.25,,,1.25,,,,,,,8,,8,,,,,,,,,,,,,,14,,,,,,,
8042,0,0,吸魔剑,1,,28,1,10,1,,1.25,,,1.25,,,,,,,8,,8,,,,,,,,,,,,,,14,,,,,,,
8043,0,0,吸魔剑,1,,29,1,10,1,,1.25,,,1.25,,,,,,,8,,8,,,,,,,,,,,,,,16,,,,,,,
8044,0,0,吸魔剑,1,,30,1,10,1,,1.25,,,1.25,,,,,,,8,,8,,,,,,,,,,,,,,18,,,,,,,
8045,0,0,战士衣服,1,,31,1,10,1,1.25,1.25,,1.25,,,,,10,,10,,,,,,,,,,,,,,,,,,,,20,,,,
8046,0,0,辉煌宝链,1,,32,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
8047,0,0,九五之尊,1,,33,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
8048,0,0,指路明灯,1,,34,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,
8049,1,0,加水攻5%,1,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
8050,1,0,加火攻5%,1,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
8051,1,0,加毒攻5%,1,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
8052,0,0,,1,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8053,0,0,,1,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8054,0,0,,1,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8055,0,0,,1,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8056,0,0,,1,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,0,0,吸魔5点,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
8058,0,0,减伤10%,1,,35,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
8059,1,0,伤害10%,1,,36,3,10,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
8060,0,0,爆击首饰,1,,37,3,10,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
8061,0,0,吸血5%,1,,38,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
8062,0,0,吸血2%魔2%,1,,39,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,,,,,,,
8063,0,0,吸血2%吸伤8%,1,,40,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,8,,,,
8064,0,0,无属性衣战,1,,41,2,10,1,,,,,,,,10,,,,,,,,,,,,5,15,,,,,,,,,,8,,,,
8065,0,0,无属性衣法,1,,42,2,10,1,,,,,,,,,,,,20,20,20,,,,,,5,15,,,,,,,,,,8,,,,
8100,1,0,加速50%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,
8101,0,0,力量强度60,1,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8102,0,0,体质强度60,1,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,0,0,精准强度60,1,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8104,0,0,敏捷强度60,1,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8105,0,0,智力强度60,1,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8106,0,0,必杀率5%,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8107,0,0,攻击速度5%,1,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8108,0,0,攻击距离5%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8109,0,0,伤害5%,1,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
8110,0,0,防御5%,1,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,0,0,命中5%,1,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
8112,0,0,闪躲5%,1,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
8113,0,0,水攻5%,1,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
8114,0,0,火攻5%,1,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
8115,0,0,毒攻5%,1,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,
8116,0,0,三防5%,1,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,,,,,,,,,,,,
